index,d__Bacteria,d__Archaea
KF0052,78562,0
KF0053,62241,0
KF0054,76366,0
KF0060,91923,0
KF0070,96999,8
KF0077,107856,0
KF0123,102273,0
KF0129,88789,0
KF0136,158782,0
KF0147,81251,0
KF0150,90514,0
KF0168,101572,0
KF0170,96391,0
KF0177,101781,0
KF0178,32260,0
KF0179,106505,0
KF0181,60475,0
KF0182,120923,0
KF0183,35457,0
